,tanggal,stasiun,pm10,pm25,so2,co,o3,no2,max,critical
0,2021-01-01,DKI2 (Kelapa Gading),38,58,20,11,65,6,65,O3
1,2021-01-02,DKI2 (Kelapa Gading),29,46,"48.1877652873608
",12,80,12,80,O3
2,2021-01-03,DKI2 (Kelapa Gading),37,59,"48.1877652873608
",10,86,13,86,O3
3,2021-01-04,DKI2 (Kelapa Gading),30,49,"48.1877652873608
",9,77,7,77,O3
4,2021-01-05,DKI2 (Kelapa Gading),35,52,"48.1877652873608
",8,77,7,77,O3
5,2021-01-06,DKI2 (Kelapa Gading),48,60,"48.1877652873608
",12,85,14,85,O3
6,2021-01-07,DKI2 (Kelapa Gading),35,50,"48.1877652873608
",9,72,15,72,O3
7,2021-01-08,DKI2 (Kelapa Gading),38,55,"48.1877652873608
",11,71,9,71,O3
8,2021-01-09,DKI2 (Kelapa Gading),51,67,12,27,80,12,80,O3
9,2021-01-10,DKI2 (Kelapa Gading),24,39,13,10,59,14,59,O3
10,2021-01-11,DKI2 (Kelapa Gading),35,54,13,12,68,13,68,O3
11,2021-01-12,DKI2 (Kelapa Gading),27,51,15,7,77,15,77,O3
12,2021-01-13,DKI2 (Kelapa Gading),33,44,13,10,68,7,68,O3
13,2021-01-14,DKI2 (Kelapa Gading),28,49,11,6,65,11,65,O3
14,2021-01-15,DKI2 (Kelapa Gading),42,60,11,14,65,12,65,O3
15,2021-01-16,DKI2 (Kelapa Gading),49,71,13,10,67,9,71,PM25
16,2021-01-17,DKI2 (Kelapa Gading),55,75,16,10,93,10,93,O3
17,2021-01-18,DKI2 (Kelapa Gading),35,49,13,5,78,9,78,O3
18,2021-01-19,DKI2 (Kelapa Gading),31,42,11,6,58,9,58,O3
19,2021-01-20,DKI2 (Kelapa Gading),42,45,11,6,72,6,72,O3
20,2021-01-21,DKI2 (Kelapa Gading),46,44,12,9,67,13,67,O3
21,2021-01-22,DKI2 (Kelapa Gading),51,60,12,8,67,16,67,O3
22,2021-01-23,DKI2 (Kelapa Gading),73,108,14,43,104,19,108,PM25
23,2021-01-24,DKI2 (Kelapa Gading),51,59,12,9,75,7,75,O3
24,2021-01-25,DKI2 (Kelapa Gading),62,86,14,26,134,14,134,O3
25,2021-01-26,DKI2 (Kelapa Gading),54,76,26,14,71,12,76,PM25
26,2021-01-27,DKI2 (Kelapa Gading),21,29,25,7,63,5,63,O3
27,2021-01-28,DKI2 (Kelapa Gading),28,49,25,10,53,7,53,O3
28,2021-01-29,DKI2 (Kelapa Gading),28,49,26,7,65,9,65,O3
29,2021-01-30,DKI2 (Kelapa Gading),27,39,25,10,64,8,64,O3
30,2021-01-31,DKI2 (Kelapa Gading),38,55,24,11,68,7,68,O3
31,2021-02-01,DKI2 (Kelapa Gading),64,87,38,16,46,25,87,PM25
32,2021-02-02,DKI2 (Kelapa Gading),30,42,38,4,55,15,55,O3
33,2021-02-03,DKI2 (Kelapa Gading),24,35,38,4,42,15,42,O3
34,2021-02-04,DKI2 (Kelapa Gading),33,50,39,7,47,15,50,PM25
35,2021-02-05,DKI2 (Kelapa Gading),25,35,39,5,45,13,45,O3
36,2021-02-06,DKI2 (Kelapa Gading),30,38,37,"48.1877652873608
",57,9,57,O3
37,2021-02-07,DKI2 (Kelapa Gading),28,30,37,"48.1877652873608
",57,5,57,O3
38,2021-02-08,DKI2 (Kelapa Gading),26,31,37,"48.1877652873608
",54,12,54,O3
39,2021-02-09,DKI2 (Kelapa Gading),33,50,39,6,47,16,50,PM25
40,2021-02-10,DKI2 (Kelapa Gading),34,46,39,4,49,10,49,O3
41,2021-02-11,DKI2 (Kelapa Gading),33,49,43,6,35,11,49,PM25
42,2021-02-12,DKI2 (Kelapa Gading),43,62,43,14,33,11,62,PM25
43,2021-02-13,DKI2 (Kelapa Gading),27,47,38,8,40,11,47,PM25
44,2021-02-14,DKI2 (Kelapa Gading),34,53,40,11,42,14,53,PM25
45,2021-02-15,DKI2 (Kelapa Gading),36,52,39,13,37,17,52,PM25
46,2021-02-16,DKI2 (Kelapa Gading),28,41,38,11,42,15,42,O3
47,2021-02-17,DKI2 (Kelapa Gading),41,61,40,25,41,27,61,PM25
48,2021-02-18,DKI2 (Kelapa Gading),40,55,44,10,41,16,55,PM25
49,2021-02-19,DKI2 (Kelapa Gading),32,51,42,16,41,20,51,PM25
50,2021-02-20,DKI2 (Kelapa Gading),31,34,38,8,53,9,53,O3
51,2021-02-21,DKI2 (Kelapa Gading),36,40,39,9,48,9,48,O3
52,2021-02-22,DKI2 (Kelapa Gading),60,69,42,15,41,19,69,PM25
53,2021-02-23,DKI2 (Kelapa Gading),48,61,40,9,54,17,61,PM25
54,2021-02-24,DKI2 (Kelapa Gading),30,39,40,10,33,10,40,SO2
55,2021-02-25,DKI2 (Kelapa Gading),30,45,43,12,45,12,45,PM25
56,2021-02-26,DKI2 (Kelapa Gading),45,54,43,13,"48.1877652873608
",19,54,PM25
57,2021-02-27,DKI2 (Kelapa Gading),59,71,44,15,50,20,71,PM25
58,2021-02-28,DKI2 (Kelapa Gading),66,76,40,14,60,18,76,PM25
59,2021-03-01,DKI2 (Kelapa Gading),48,66,45,13,38,18,66,PM25
60,2021-03-02,DKI2 (Kelapa Gading),55,61,50,12,53,21,61,PM25
61,2021-03-03,DKI2 (Kelapa Gading),59,76,46,19,50,30,76,PM25
62,2021-03-04,DKI2 (Kelapa Gading),56,79,45,16,49,28,79,PM25
63,2021-03-05,DKI2 (Kelapa Gading),65,81,54,16,59,26,81,PM25
64,2021-03-06,DKI2 (Kelapa Gading),71,89,59,23,52,31,89,PM25
65,2021-03-07,DKI2 (Kelapa Gading),60,84,29,23,51,27,84,PM25
66,2021-03-08,DKI2 (Kelapa Gading),52,65,28,16,41,15,65,PM25
67,2021-03-09,DKI2 (Kelapa Gading),51,55,27,13,33,15,55,PM25
68,2021-03-10,DKI2 (Kelapa Gading),56,81,42,21,42,26,81,PM25
69,2021-03-11,DKI2 (Kelapa Gading),38,50,26,9,43,9,50,PM25
70,2021-03-12,DKI2 (Kelapa Gading),51,60,27,12,45,19,60,PM25
71,2021-03-13,DKI2 (Kelapa Gading),40,58,29,11,41,16,58,PM25
72,2021-03-14,DKI2 (Kelapa Gading),50,62,27,12,37,15,62,PM25
73,2021-03-15,DKI2 (Kelapa Gading),51,72,33,15,49,19,72,PM25
74,2021-03-16,DKI2 (Kelapa Gading),67,89,41,13,57,25,89,PM25
75,2021-03-17,DKI2 (Kelapa Gading),78,107,55,20,53,41,107,PM25
76,2021-03-18,DKI2 (Kelapa Gading),78,115,43,14,74,23,115,PM25
77,2021-03-19,DKI2 (Kelapa Gading),73,93,39,13,59,26,93,PM25
78,2021-03-20,DKI2 (Kelapa Gading),61,94,41,15,56,24,94,PM25
79,2021-03-21,DKI2 (Kelapa Gading),47,58,29,11,51,14,58,PM25
80,2021-03-22,DKI2 (Kelapa Gading),45,67,30,13,43,17,67,PM25
81,2021-03-23,DKI2 (Kelapa Gading),48,55,30,9,44,11,55,PM25
82,2021-03-24,DKI2 (Kelapa Gading),33,57,27,11,37,8,57,PM25
83,2021-03-25,DKI2 (Kelapa Gading),36,53,29,9,41,13,53,PM25
84,2021-03-26,DKI2 (Kelapa Gading),57,77,35,18,53,21,77,PM25
85,2021-03-27,DKI2 (Kelapa Gading),62,83,49,12,63,19,83,PM25
86,2021-03-28,DKI2 (Kelapa Gading),57,76,43,15,71,18,76,PM25
87,2021-03-29,DKI2 (Kelapa Gading),65,88,48,18,67,25,88,PM25
88,2021-03-30,DKI2 (Kelapa Gading),53,68,34,13,55,17,68,PM25
89,2021-03-31,DKI2 (Kelapa Gading),39,58,30,12,48,18,58,PM25
90,2021-04-01,DKI2 (Kelapa Gading),22,38,28,9,43,10,43,O3
91,2021-04-02,DKI2 (Kelapa Gading),39,57,34,11,42,13,57,PM25
92,2021-04-03,DKI2 (Kelapa Gading),23,51,33,9,57,10,57,O3
93,2021-04-04,DKI2 (Kelapa Gading),63,80,40,17,49,23,80,PM25
94,2021-04-05,DKI2 (Kelapa Gading),54,69,30,13,59,18,69,PM25
95,2021-04-06,DKI2 (Kelapa Gading),43,61,32,10,36,15,61,PM25
96,2021-04-07,DKI2 (Kelapa Gading),30,52,33,9,43,8,52,PM25
97,2021-04-08,DKI2 (Kelapa Gading),39,57,34,10,40,14,57,PM25
98,2021-04-09,DKI2 (Kelapa Gading),53,64,32,10,49,25,64,PM25
99,2021-04-10,DKI2 (Kelapa Gading),44,61,34,9,50,19,61,PM25
100,2021-04-11,DKI2 (Kelapa Gading),54,72,42,12,60,22,72,PM25
101,2021-04-12,DKI2 (Kelapa Gading),69,93,51,20,54,23,93,PM25
102,2021-04-13,DKI2 (Kelapa Gading),70,82,63,14,64,21,82,PM25
103,2021-04-14,DKI2 (Kelapa Gading),65,81,55,16,65,22,81,PM25
104,2021-04-15,DKI2 (Kelapa Gading),67,85,55,21,50,34,85,PM25
105,2021-04-16,DKI2 (Kelapa Gading),69,94,55,17,50,28,94,PM25
106,2021-04-17,DKI2 (Kelapa Gading),"48.1877652873608
","48.1877652873608
","48.1877652873608
",11.8539325842697,"48.1877652873608
","48.1877652873608
",0, 
107,2021-04-18,DKI2 (Kelapa Gading),"48.1877652873608
","48.1877652873608
","48.1877652873608
",11.8539325842697,"48.1877652873608
","48.1877652873608
",0, 
108,2021-04-19,DKI2 (Kelapa Gading),"48.1877652873608
",107,52,11.8539325842697,41,22,107,PM25
109,2021-04-20,DKI2 (Kelapa Gading),64,94,52,11.8539325842697,55,18,94,PM25
110,2021-04-21,DKI2 (Kelapa Gading),76,101,56,16,50,22,101,PM25
111,2021-04-22,DKI2 (Kelapa Gading),63,92,52,11,60,14,92,PM25
112,2021-04-23,DKI2 (Kelapa Gading),75,101,51,15,65,20,101,PM25
113,2021-04-24,DKI2 (Kelapa Gading),88,115,61,17,73,25,115,PM25
114,2021-04-25,DKI2 (Kelapa Gading),74,101,55,15,58,20,101,PM25
115,2021-04-26,DKI2 (Kelapa Gading),64,87,52,10,59,14,87,PM25
116,2021-04-27,DKI2 (Kelapa Gading),74,97,51,11,65,17,97,PM25
117,2021-04-28,DKI2 (Kelapa Gading),61,81,51,13,56,18,81,PM25
118,2021-04-29,DKI2 (Kelapa Gading),69,85,60,15,44,26,85,PM25
119,2021-04-30,DKI2 (Kelapa Gading),71,91,57,14,55,21,91,PM25
120,2021-05-01,DKI2 (Kelapa Gading),62,74,51,10,57,14,74,PM25
121,2021-05-02,DKI2 (Kelapa Gading),55,73,47,9,53,"48.1877652873608
",73,PM25
122,2021-05-03,DKI2 (Kelapa Gading),59,74,50,9,51,11,74,PM25
123,2021-05-04,DKI2 (Kelapa Gading),68,82,54,12,39,17,82,PM25
124,2021-05-05,DKI2 (Kelapa Gading),64,83,53,14,45,20,83,PM25
125,2021-05-06,DKI2 (Kelapa Gading),57,72,53,13,66,21,72,PM25
126,2021-05-07,DKI2 (Kelapa Gading),67,83,61,20,46,33,83,PM25
127,2021-05-08,DKI2 (Kelapa Gading),60,79,53,11,54,17,79,PM25
128,2021-05-09,DKI2 (Kelapa Gading),46,59,46,9,61,7,61,O3
129,2021-05-10,DKI2 (Kelapa Gading),55,73,51,10,58,8,73,PM25
130,2021-05-11,DKI2 (Kelapa Gading),69,87,50,11,57,12,87,PM25
131,2021-05-12,DKI2 (Kelapa Gading),67,87,52,10,63,8,87,PM25
132,2021-05-13,DKI2 (Kelapa Gading),81,112,49,13,48,9,112,PM25
133,2021-05-14,DKI2 (Kelapa Gading),56,70,51,9,52,"48.1877652873608
",70,PM25
134,2021-05-15,DKI2 (Kelapa Gading),54,67,54,10,40,"48.1877652873608
",67,PM25
135,2021-05-16,DKI2 (Kelapa Gading),52,"48.1877652873608
",50,9,52,"48.1877652873608
",52,PM10
136,2021-05-17,DKI2 (Kelapa Gading),54,70,55,11,51,13,70,PM25
137,2021-05-18,DKI2 (Kelapa Gading),41,55,48,8,49,10,55,PM25
138,2021-05-19,DKI2 (Kelapa Gading),56,77,52,13,55,21,77,PM25
139,2021-05-20,DKI2 (Kelapa Gading),66,87,53,12,56,17,87,PM25
140,2021-05-21,DKI2 (Kelapa Gading),60,81,58,13,65,21,81,PM25
141,2021-05-22,DKI2 (Kelapa Gading),64,90,62,15,66,28,90,PM25
142,2021-05-23,DKI2 (Kelapa Gading),73,97,64,18,57,34,97,PM25
143,2021-05-24,DKI2 (Kelapa Gading),86,116,74,19,72,30,116,PM25
144,2021-05-25,DKI2 (Kelapa Gading),56,64,52,12,66,19,66,O3
145,2021-05-26,DKI2 (Kelapa Gading),62,83,52,12,64,20,83,PM25
146,2021-05-27,DKI2 (Kelapa Gading),60,73,52,10,62,13,73,PM25
147,2021-05-28,DKI2 (Kelapa Gading),66,81,53,11,63,16,81,PM25
148,2021-05-29,DKI2 (Kelapa Gading),60,76,46,13,66,21,76,PM25
149,2021-05-30,DKI2 (Kelapa Gading),53,65,55,17,51,28,65,PM25
150,2021-05-31,DKI2 (Kelapa Gading),62,81,49,14,71,20,81,PM25
151,2021-06-01,DKI2 (Kelapa Gading),60,82,50,16,64,26,82,PM25
152,2021-06-02,DKI2 (Kelapa Gading),68,92,54,16,76,28,92,PM25
153,2021-06-03,DKI2 (Kelapa Gading),68,93,57,16,61,32,93,PM25
154,2021-06-04,DKI2 (Kelapa Gading),66,86,46,12,76,13,86,PM25
155,2021-06-05,DKI2 (Kelapa Gading),64,84,51,16,65,25,84,PM25
156,2021-06-06,DKI2 (Kelapa Gading),61,80,50,11,72,14,80,PM25
157,2021-06-07,DKI2 (Kelapa Gading),61,83,52,15,68,24,83,PM25
158,2021-06-08,DKI2 (Kelapa Gading),70,99,53,14,72,23,99,PM25
159,2021-06-09,DKI2 (Kelapa Gading),68,87,54,13,67,22,87,PM25
160,2021-06-10,DKI2 (Kelapa Gading),71,99,56,15,48,32,99,PM25
161,2021-06-11,DKI2 (Kelapa Gading),65,90,51,12,61,25,90,PM25
162,2021-06-12,DKI2 (Kelapa Gading),67,91,54,12,57,25,91,PM25
163,2021-06-13,DKI2 (Kelapa Gading),55,73,52,11,58,17,73,PM25
164,2021-06-14,DKI2 (Kelapa Gading),69,91,53,12,58,20,91,PM25
165,2021-06-15,DKI2 (Kelapa Gading),69,90,52,11,44,16,90,PM25
166,2021-06-16,DKI2 (Kelapa Gading),67,85,66,17,43,28,85,PM25
167,2021-06-17,DKI2 (Kelapa Gading),61,84,51,20,44,33,84,PM25
168,2021-06-18,DKI2 (Kelapa Gading),77,98,59,15,49,27,98,PM25
169,2021-06-19,DKI2 (Kelapa Gading),64,77,59,16,41,43,77,PM25
170,2021-06-20,DKI2 (Kelapa Gading),81,108,66,18,44,35,108,PM25
171,2021-06-21,DKI2 (Kelapa Gading),62,75,55,14,44,28,75,PM25
172,2021-06-22,DKI2 (Kelapa Gading),59,72,54,14,38,27,72,PM25
173,2021-06-23,DKI2 (Kelapa Gading),66,91,51,13,51,28,91,PM25
174,2021-06-24,DKI2 (Kelapa Gading),80,99,54,14,42,28,99,PM25
175,2021-06-25,DKI2 (Kelapa Gading),70,84,58,12,40,23,84,PM25
176,2021-06-26,DKI2 (Kelapa Gading),62,79,53,9,53,17,79,PM25
177,2021-06-27,DKI2 (Kelapa Gading),67,94,57,11,57,18,94,PM25
178,2021-06-28,DKI2 (Kelapa Gading),65,93,53,16,61,28,93,PM25
179,2021-06-29,DKI2 (Kelapa Gading),75,102,52,12,51,18,102,PM25
180,2021-06-30,DKI2 (Kelapa Gading),79,105,57,14,55,28,105,PM25
181,2021-07-01,DKI2 (Kelapa Gading),64,81,53,12,48,28,81,PM25
182,2021-07-02,DKI2 (Kelapa Gading),68,81,56,14,40,27,81,PM25
183,2021-07-03,DKI2 (Kelapa Gading),72,100,54,11,44,23,100,PM25
184,2021-07-04,DKI2 (Kelapa Gading),94,129,51,15,50,23,129,PM25
185,2021-07-05,DKI2 (Kelapa Gading),77,111,56,12,62,20,111,PM25
186,2021-07-06,DKI2 (Kelapa Gading),64,79,51,10,55,17,79,PM25
187,2021-07-07,DKI2 (Kelapa Gading),84,108,54,11,51,23,108,PM25
188,2021-07-08,DKI2 (Kelapa Gading),83,111,56,11,50,24,111,PM25
189,2021-07-09,DKI2 (Kelapa Gading),92,120,59,11,56,26,120,PM25
190,2021-07-10,DKI2 (Kelapa Gading),78,104,54,10,63,17,104,PM25
191,2021-07-11,DKI2 (Kelapa Gading),"48.1877652873608
","48.1877652873608
",54,10,54,13,54,SO2
192,2021-07-12,DKI2 (Kelapa Gading),64,"48.1877652873608
",52,9,44,13,64,PM10
193,2021-07-13,DKI2 (Kelapa Gading),78,119,54,11,43,23,119,PM25
194,2021-07-14,DKI2 (Kelapa Gading),56,75,51,12,50,23,75,PM25
195,2021-07-15,DKI2 (Kelapa Gading),79,111,62,11,56,26,111,PM25
196,2021-07-16,DKI2 (Kelapa Gading),85,115,53,11,53,19,115,PM25
197,2021-07-17,DKI2 (Kelapa Gading),74,99,55,10,58,20,99,PM25
198,2021-07-18,DKI2 (Kelapa Gading),82,114,55,11,58,17,114,PM25
199,2021-07-19,DKI2 (Kelapa Gading),74,100,51,10,77,13,100,PM25
200,2021-07-20,DKI2 (Kelapa Gading),86,113,51,14,60,19,113,PM25
201,2021-07-21,DKI2 (Kelapa Gading),54,72,52,9,58,13,72,PM25
202,2021-07-22,DKI2 (Kelapa Gading),60,82,53,11,54,22,82,PM25
203,2021-07-23,DKI2 (Kelapa Gading),61,"48.1877652873608
",52,9,59,20,61,PM10
204,2021-07-24,DKI2 (Kelapa Gading),66,95,54,13,51,30,95,PM25
205,2021-07-25,DKI2 (Kelapa Gading),81,112,55,16,54,28,112,PM25
206,2021-07-26,DKI2 (Kelapa Gading),79,109,54,12,46,22,109,PM25
207,2021-07-27,DKI2 (Kelapa Gading),82,112,56,12,41,27,112,PM25
208,2021-07-28,DKI2 (Kelapa Gading),82,113,53,13,40,28,113,PM25
209,2021-07-29,DKI2 (Kelapa Gading),69,97,52,12,53,24,97,PM25
210,2021-07-30,DKI2 (Kelapa Gading),90,117,54,12,81,29,117,PM25
211,2021-07-31,DKI2 (Kelapa Gading),63,"48.1877652873608
",50,8,65,18,65,O3
212,2021-08-01,DKI2 (Kelapa Gading),55,75,50,9,67,13,75,PM25
213,2021-08-02,DKI2 (Kelapa Gading),52,69,50,10,59,16,69,PM25
214,2021-08-03,DKI2 (Kelapa Gading),61,85,53,12,47,25,85,PM25
215,2021-08-04,DKI2 (Kelapa Gading),64,89,53,9,50,14,89,PM25
216,2021-08-05,DKI2 (Kelapa Gading),61,79,55,9,58,18,79,PM25
217,2021-08-06,DKI2 (Kelapa Gading),76,100,58,17,38,31,100,PM25
218,2021-08-07,DKI2 (Kelapa Gading),63,79,53,8,48,16,79,PM25
219,2021-08-08,DKI2 (Kelapa Gading),60,78,53,9,57,12,78,PM25
220,2021-08-09,DKI2 (Kelapa Gading),56,67,52,8,57,10,67,PM25
221,2021-08-10,DKI2 (Kelapa Gading),36,53,48,8,55,9,55,O3
222,2021-08-11,DKI2 (Kelapa Gading),58,83,50,10,59,17,83,PM25
223,2021-08-12,DKI2 (Kelapa Gading),65,88,52,10,47,18,88,PM25
224,2021-08-13,DKI2 (Kelapa Gading),58,79,51,10,49,19,79,PM25
225,2021-08-14,DKI2 (Kelapa Gading),69,94,53,11,53,21,94,PM25
226,2021-08-15,DKI2 (Kelapa Gading),63,84,53,9,46,16,84,PM25
227,2021-08-16,DKI2 (Kelapa Gading),60,80,54,9,42,17,80,PM25
228,2021-08-17,DKI2 (Kelapa Gading),62,84,51,9,40,14,84,PM25
229,2021-08-18,DKI2 (Kelapa Gading),59,83,51,9,42,17,83,PM25
230,2021-08-19,DKI2 (Kelapa Gading),72,101,55,13,26,36,101,PM25
231,2021-08-20,DKI2 (Kelapa Gading),73,97,55,12,34,30,97,PM25
232,2021-08-21,DKI2 (Kelapa Gading),60,87,51,10,29,21,87,PM25
233,2021-08-22,DKI2 (Kelapa Gading),71,100,52,13,25,26,100,PM25
234,2021-08-23,DKI2 (Kelapa Gading),63,86,52,9,33,13,86,PM25
235,2021-08-24,DKI2 (Kelapa Gading),69,101,52,9,41,18,101,PM25
236,2021-08-25,DKI2 (Kelapa Gading),69,98,51,11,38,24,98,PM25
237,2021-08-26,DKI2 (Kelapa Gading),61,84,51,9,26,18,84,PM25
238,2021-08-27,DKI2 (Kelapa Gading),63,90,52,10,32,21,90,PM25
239,2021-08-28,DKI2 (Kelapa Gading),76,104,51,10,41,22,104,PM25
240,2021-08-29,DKI2 (Kelapa Gading),68,97,52,10,30,16,97,PM25
241,2021-08-30,DKI2 (Kelapa Gading),79,110,52,12,38,29,110,PM25
242,2021-08-31,DKI2 (Kelapa Gading),74,96,51,10,48,19,96,PM25
243,2021-09-01,DKI2 (Kelapa Gading),79,102,55,14,30,29,102,PM25
244,2021-09-02,DKI2 (Kelapa Gading),66,89,52,10,39,19,89,PM25
245,2021-09-03,DKI2 (Kelapa Gading),66,87,51,9,39,18,87,PM25
246,2021-09-04,DKI2 (Kelapa Gading),62,79,50,9,37,18,79,PM25
247,2021-09-05,DKI2 (Kelapa Gading),74,100,52,12,35,22,100,PM25
248,2021-09-06,DKI2 (Kelapa Gading),66,87,51,10,34,13,87,PM25
249,2021-09-07,DKI2 (Kelapa Gading),58,72,51,9,27,16,72,PM25
250,2021-09-08,DKI2 (Kelapa Gading),64,87,52,13,27,31,87,PM25
251,2021-09-09,DKI2 (Kelapa Gading),68,88,54,12,35,29,88,PM25
