,tanggal,stasiun,pm10,pm25,so2,co,o3,no2,max,critical
0,2021-01-01,DKI3 (Jagakarsa),43,56,15,10,33,5,56,PM25
1,2021-01-02,DKI3 (Jagakarsa),58,86,15,22,38,5,86,PM25
2,2021-01-03,DKI3 (Jagakarsa),64,93,14,20,35,5,93,PM25
3,2021-01-04,DKI3 (Jagakarsa),50,67,13,15,17,4,67,PM25
4,2021-01-05,DKI3 (Jagakarsa),59,89,15,19,42,7,89,PM25
5,2021-01-06,DKI3 (Jagakarsa),52,81,18,28,52,11,81,PM25
6,2021-01-07,DKI3 (Jagakarsa),22,52,16,12,44,5,52,PM25
7,2021-01-08,DKI3 (Jagakarsa),26,68,21,22,40,9,68,PM25
8,2021-01-09,DKI3 (Jagakarsa),25,77,17,32,31,8,77,PM25
9,2021-01-10,DKI3 (Jagakarsa),15,33,16,7,23,4,33,PM25
10,2021-01-11,DKI3 (Jagakarsa),48,72,17,15,56,4,72,PM25
11,2021-01-12,DKI3 (Jagakarsa),48,58,18,9,37,4,58,PM25
12,2021-01-13,DKI3 (Jagakarsa),26,47,16,6,39,3,47,PM25
13,2021-01-14,DKI3 (Jagakarsa),29,78,20,14,40,8,78,PM25
14,2021-01-15,DKI3 (Jagakarsa),24,82,19,16,64,6,82,PM25
15,2021-01-16,DKI3 (Jagakarsa),70,92,19,16,60,7,92,PM25
16,2021-01-17,DKI3 (Jagakarsa),58,86,22,11,43,9,86,PM25
17,2021-01-18,DKI3 (Jagakarsa),51,64,21,7,38,5,64,PM25
18,2021-01-19,DKI3 (Jagakarsa),42,56,19,7,37,6,56,PM25
19,2021-01-20,DKI3 (Jagakarsa),46,48,17,17,41,10,46,PM10
20,2021-01-21,DKI3 (Jagakarsa),52,48,18,19,44,9,52,PM10
21,2021-01-22,DKI3 (Jagakarsa),84,112,20,33,57,10,112,PM25
22,2021-01-23,DKI3 (Jagakarsa),89,126,19,42,64,13,126,PM25
23,2021-01-24,DKI3 (Jagakarsa),64,90,19,31,34,10,90,PM25
24,2021-01-25,DKI3 (Jagakarsa),60,95,18,23,67,8,95,PM25
25,2021-01-26,DKI3 (Jagakarsa),54,79,18,15,50,7,79,PM25
26,2021-01-27,DKI3 (Jagakarsa),33,37,17,5,30,4,37,PM25
27,2021-01-28,DKI3 (Jagakarsa),26,49,16,9,26,5,49,PM25
28,2021-01-29,DKI3 (Jagakarsa),28,16,17,9,48,4,48,O3
29,2021-01-30,DKI3 (Jagakarsa),46,13,16,10,41,4,46,PM10
30,2021-01-31,DKI3 (Jagakarsa),38,13,17,7,39,48,39,O3
31,2021-02-01,DKI3 (Jagakarsa),73,110,28,18,26,18,110,PM25
32,2021-02-02,DKI3 (Jagakarsa),53,70,25,10,27,14,70,PM25
33,2021-02-03,DKI3 (Jagakarsa),32,53,27,6,24,9,53,PM25
34,2021-02-04,DKI3 (Jagakarsa),29,54,26,11,24,13,54,PM25
35,2021-02-05,DKI3 (Jagakarsa),27,51,24,10,24,12,51,PM25
36,2021-02-06,DKI3 (Jagakarsa),34,53,24,8,32,12,53,PM25
37,2021-02-07,DKI3 (Jagakarsa),33,50,24,9,30,13,50,PM25
38,2021-02-08,DKI3 (Jagakarsa),26,42,24,9,35,12,42,PM25
39,2021-02-09,DKI3 (Jagakarsa),33,53,25,9,23,12,53,PM25
40,2021-02-10,DKI3 (Jagakarsa),50,64,24,11,23,10,64,PM25
41,2021-02-11,DKI3 (Jagakarsa),38,57,23,6,18,7,57,PM25
42,2021-02-12,DKI3 (Jagakarsa),63,98,25,13,20,8,98,PM25
43,2021-02-13,DKI3 (Jagakarsa),59,89,26,12,30,13,89,PM25
44,2021-02-14,DKI3 (Jagakarsa),55,73,25,11,35,13,73,PM25
45,2021-02-15,DKI3 (Jagakarsa),40,62,24,9,32,12,62,PM25
46,2021-02-16,DKI3 (Jagakarsa),36,51,24,9,34,15,51,PM25
47,2021-02-17,DKI3 (Jagakarsa),46,67,26,15,28,18,67,PM25
48,2021-02-18,DKI3 (Jagakarsa),53,70,28,8,26,12,70,PM25
49,2021-02-19,DKI3 (Jagakarsa),28,51,25,13,23,14,51,PM25
50,2021-02-20,DKI3 (Jagakarsa),45,59,25,13,29,15,59,PM25
51,2021-02-21,DKI3 (Jagakarsa),29,42,24,7,30,9,42,PM25
52,2021-02-22,DKI3 (Jagakarsa),68,103,26,22,30,14,103,PM25
53,2021-02-23,DKI3 (Jagakarsa),66,90,26,12,29,16,90,PM25
54,2021-02-24,DKI3 (Jagakarsa),48,48,48,11,48,48,0, 
55,2021-02-25,DKI3 (Jagakarsa),27,54,25,6,24,7,54,PM25
56,2021-02-26,DKI3 (Jagakarsa),41,61,25,10,40,16,61,PM25
57,2021-02-27,DKI3 (Jagakarsa),50,73,27,10,41,16,73,PM25
